Repository_Name,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-24T00:00:00Z,2023-02-27T00:00:00Z,2023-02-23T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-03T00:00:00Z,2023-03-02T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-08T00:00:00Z,2023-03-06T00:00:00Z,2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-12T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-17T00:00:00Z,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z
OpenSearch_CloudWatch_Alarms,,10,4,2,3,2,,1,5,5,5,8,1,1,1,5,2,1,2,8,,1,2,2,9,6,5,1,2,10,2,4.0,14.0,2.0,,1.0,5.0,1.0,5.0,14.0,4.0,2.0,,7.0,10.0,7.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,4.0,,,13.0,1.0,5,10.0,11,1,12,,7,6,13,1,10,3,1,8,10
OpenSearch_Dashboard_Nginx_Proxy,,6,2,1,1,2,,4,1,3,7,1,2,2,1,6,5,1,1,5,2,,1,3,10,11,1,1,,12,8,9.0,7.0,9.0,2.0,,2.0,13.0,14.0,8.0,4.0,3.0,1.0,8.0,2.0,6.0,4.0,7.0,6.0,,2.0,6.0,4.0,10.0,4.0,4.0,3.0,11.0,2.0,4,7.0,5,1,7,,10,13,8,2,3,8,1,10,4
OpenSearch_DeletedDocuments,,1,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,1,,,1.0,1.0,,,,1.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,3.0,,,,,,1,,,,,,,,,,
OpenSearch_DynamoDB_Example,,,,,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Index_Shard_Size,1,1,1,2,,,,,,,1,2,1,,1,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,3.0,2.0,,,,,,,,,,1.0,,,5.0,,1,,,2,,,1,,4,,1,,,,3
OpenSearch_Kafka_Anomaly_Detection,,2,,1,2,,,,,,1,,,,1,,1,,,1,1,,1,2,2,1,,,1,1,2,3.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,1,,,,4,,,,,1,,1,1
OpenSearch_Log_Analytics,,3,1,1,1,,1,1,2,2,1,,1,,1,,,2,,,,,1,,,,1,,,2,1,,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,1,2.0,,,1,,1,,2,,1,1,1,,
OpenSearch_Refresh_Interval,1,1,,1,1,,,,,,1,1,1,,1,1,,,,,,,,,,1,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,3,,,,,,
OpenSearch_Sigv4_IAM_Auth,,1,,,,,,,,,,,2,,,,,1,,,,,,1,,2,,,,3,1,2.0,,1.0,,,,1.0,,,,,,4.0,2.0,,,,,,,,,1.0,3.0,,,1.0,1.0,,2.0,,,,,,1,,,1,,,,
Outlook_MSG_Parser_Python,,,1,,1,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,1,1,1,,,,,,,1,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Redshift_Helpful_Queries,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,1,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1,,,,,,,
SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,1,1,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,1,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,1,Glue_Hudi,Glue_Hudi,Glue_Hudi,1,1,2,,2.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,2.0,,4,1.0,,,,,,3,1,1,1,1,,,
OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,1,OpenSearch_Pricing_Sizing_Calculator,4.0,2.0,3.0,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,8.0,,7,,2,,2,,,1,6,,2,2,1,3,4
Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,1,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,
Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,1,1
