Repository_Name,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-27T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-02T00:00:00Z,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-06T00:00:00Z,2023-03-07T00:00:00Z,2023-03-08T00:00:00Z,2023-03-09T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-12T00:00:00Z,2023-03-13T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-17T00:00:00Z,2023-03-18T00:00:00Z,2023-03-19T00:00:00Z,2023-03-20T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z,2023-03-25T00:00:00Z,2023-03-26T00:00:00Z,2023-03-27T00:00:00Z,2023-03-28T00:00:00Z,2023-03-29T00:00:00Z,2023-03-30T00:00:00Z,2023-03-31T00:00:00Z,2023-04-01T00:00:00Z,2023-04-02T00:00:00Z,2023-04-03T00:00:00Z,2023-04-04T00:00:00Z,2023-04-05T00:00:00Z,2023-04-06T00:00:00Z,2023-04-07T00:00:00Z,2023-04-08T00:00:00Z,2023-04-09T00:00:00Z,2023-04-10T00:00:00Z,2023-04-11T00:00:00Z,2023-04-12T00:00:00Z,2023-04-13T00:00:00Z,2023-04-14T00:00:00Z,2023-04-15T00:00:00Z,2023-04-16T00:00:00Z,2023-04-17T00:00:00Z,2023-04-18T00:00:00Z,2023-04-19T00:00:00Z,2023-04-20T00:00:00Z,2023-04-21T00:00:00Z,2023-04-22T00:00:00Z,2023-04-23T00:00:00Z,2023-04-24T00:00:00Z,2023-04-25T00:00:00Z,2023-04-26T00:00:00Z,2023-04-27T00:00:00Z,2023-04-28T00:00:00Z,2023-04-29T00:00:00Z,2023-04-30T00:00:00Z,2023-05-01T00:00:00Z,2023-05-02T00:00:00Z,2023-05-03T00:00:00Z,2023-05-04T00:00:00Z,2023-05-05T00:00:00Z,2023-05-06T00:00:00Z,2023-05-07T00:00:00Z,2023-05-08T00:00:00Z,2023-05-09T00:00:00Z,2023-05-10T00:00:00Z,2023-05-11T00:00:00Z,2023-05-12T00:00:00Z,2023-05-13T00:00:00Z,2023-05-14T00:00:00Z,2023-05-15T00:00:00Z,2023-05-16T00:00:00Z,2023-05-17T00:00:00Z,2023-05-18T00:00:00Z,2023-05-19T00:00:00Z,2023-05-20T00:00:00Z,2023-05-21T00:00:00Z,2023-05-22T00:00:00Z,2023-05-23T00:00:00Z,2023-05-24T00:00:00Z,2023-05-26T00:00:00Z,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,2023-05-28T00:00:00Z,2023-05-29T00:00:00Z,2023-05-30T00:00:00Z,2023-05-31T00:00:00Z,2023-06-01T00:00:00Z,2023-06-02T00:00:00Z,2023-06-03T00:00:00Z,2023-06-05T00:00:00Z,2023-06-04T00:00:00Z,2023-06-06T00:00:00Z,2023-06-08T00:00:00Z,2023-06-07T00:00:00Z,2023-06-09T00:00:00Z,2023-06-12T00:00:00Z,2023-06-14T00:00:00Z,2023-06-13T00:00:00Z,2023-06-10T00:00:00Z,2023-06-11T00:00:00Z
Flink_Kinesis_Data_Analytics,,6.0,2.0,4.0,2.0,2.0,,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,,1.0,7.0,1.0,5.0,6.0,2.0,,1.0,1.0,2.0,7.0,5.0,6.0,,1.0,6.0,2.0,7.0,,2.0,1.0,1.0,7.0,,8.0,2.0,3.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,6.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,8.0,4.0,3.0,1.0,,5.0,4.0,,2.0,4.0,1.0,1.0,3.0,7.0,4.0,1.0,4.0,1.0,2.0,4.0,6.0,5.0,4.0,4.0,,3.0,4.0,2.0,4.0,3.0,2.0,,,4.0,3.0,1.0,4.0,2.0,,1.0,1.0,4.0,2.0,5.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1,2,5,4,1,
Flink_Kinesis_Data_Analytics_Scala,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Flink_Late_Arriving_Date_Event_Order,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluentd_Examples,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,
Glue_Examples,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,4.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,3.0,1,,,1,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_API_Examples,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,2.0,,1.0,2.0,,,,1.0,3.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,1.0,,,2.0,,,,1.0,2,,,,,1
OpenSearch_Audit_Logs,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,
OpenSearch_CloudWatch_Alarms,,10.0,4.0,2.0,3.0,2.0,,1.0,5.0,5.0,5.0,8.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,8.0,,1.0,2.0,2.0,9.0,6.0,5.0,1.0,2.0,10.0,2.0,4.0,14.0,2.0,,1.0,5.0,1.0,5.0,14.0,4.0,2.0,,7.0,10.0,7.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,,,1.0,10.0,13.0,5.0,11.0,1.0,,12.0,2.0,6.0,13.0,3.0,1.0,1.0,10.0,8.0,10.0,1.0,7.0,,1.0,3.0,1.0,5.0,6.0,6.0,,3.0,8.0,7.0,2.0,8.0,4.0,,,3.0,14.0,2.0,5.0,10.0,1.0,,13.0,6.0,5.0,12.0,,,2.0,4.0,6.0,5.0,6.0,6.0,,,1.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,3.0,1.0,17.0,8.0,,1.0,1.0,1.0,6.0,,3.0,3.0,1.0,4.0,1.0,7.0,6.0,2.0,,1.0,2.0,7.0,1.0,6.0,5.0,2.0,6.0,,5.0,10.0,5.0,8,5,6,6,1,1
OpenSearch_Dashboard_Nginx_Proxy,,6.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,7.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,5.0,2.0,,1.0,3.0,10.0,11.0,1.0,1.0,,12.0,8.0,9.0,7.0,9.0,2.0,,2.0,13.0,14.0,8.0,4.0,3.0,1.0,8.0,2.0,6.0,6.0,4.0,,2.0,7.0,6.0,4.0,4.0,10.0,4.0,3.0,2.0,7.0,11.0,4.0,5.0,1.0,,7.0,4.0,13.0,8.0,8.0,2.0,1.0,3.0,10.0,4.0,9.0,10.0,4.0,3.0,2.0,3.0,8.0,8.0,14.0,3.0,,5.0,18.0,5.0,12.0,8.0,1.0,,8.0,6.0,5.0,1.0,1.0,3.0,1.0,5.0,13.0,10.0,10.0,7.0,2.0,,12.0,4.0,10.0,8.0,16.0,2.0,4.0,1.0,1.0,1.0,8.0,7.0,2.0,4.0,1.0,2.0,2.0,8.0,7.0,4.0,5.0,1.0,7.0,9.0,5.0,9.0,2.0,3.0,3.0,7.0,14.0,8.0,3.0,4.0,1.0,7.0,3.0,2.0,14.0,12.0,3.0,3.0,1.0,3.0,6.0,16.0,9,10,8,9,1,3
OpenSearch_DeletedDocuments,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
OpenSearch_DynamoDB_Example,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
