Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-27T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-02T00:00:00Z,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-06T00:00:00Z,2023-03-07T00:00:00Z,2023-03-08T00:00:00Z,2023-03-09T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-12T00:00:00Z,2023-03-13T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-17T00:00:00Z,2023-03-18T00:00:00Z,2023-03-19T00:00:00Z,2023-03-20T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z,2023-03-25T00:00:00Z,2023-03-26T00:00:00Z,2023-03-27T00:00:00Z,2023-03-28T00:00:00Z,2023-03-29T00:00:00Z,2023-03-30T00:00:00Z,2023-03-31T00:00:00Z,2023-04-01T00:00:00Z,2023-04-02T00:00:00Z,2023-04-03T00:00:00Z,2023-04-04T00:00:00Z,2023-04-05T00:00:00Z,2023-04-06T00:00:00Z,2023-04-07T00:00:00Z,2023-04-08T00:00:00Z,2023-04-09T00:00:00Z,2023-04-10T00:00:00Z,2023-04-11T00:00:00Z,2023-04-12T00:00:00Z,2023-04-13T00:00:00Z,2023-04-14T00:00:00Z,2023-04-15T00:00:00Z,2023-04-16T00:00:00Z,2023-04-17T00:00:00Z,2023-04-18T00:00:00Z,2023-04-19T00:00:00Z,2023-04-20T00:00:00Z,2023-04-21T00:00:00Z,2023-04-22T00:00:00Z,2023-04-23T00:00:00Z,2023-04-24T00:00:00Z,2023-04-25T00:00:00Z,2023-04-26T00:00:00Z,2023-04-27T00:00:00Z,2023-04-28T00:00:00Z,2023-04-29T00:00:00Z,2023-04-30T00:00:00Z,2023-05-01T00:00:00Z,2023-05-02T00:00:00Z,2023-05-03T00:00:00Z,2023-05-04T00:00:00Z,2023-05-05T00:00:00Z,2023-05-06T00:00:00Z,2023-05-07T00:00:00Z,2023-05-08T00:00:00Z,2023-05-09T00:00:00Z,2023-05-10T00:00:00Z,2023-05-11T00:00:00Z,2023-05-12T00:00:00Z,2023-05-13T00:00:00Z,2023-05-14T00:00:00Z,2023-05-15T00:00:00Z,2023-05-16T00:00:00Z,2023-05-17T00:00:00Z,2023-05-18T00:00:00Z,2023-05-19T00:00:00Z,2023-05-20T00:00:00Z,2023-05-21T00:00:00Z,2023-05-22T00:00:00Z,2023-05-23T00:00:00Z,2023-05-24T00:00:00Z,2023-05-26T00:00:00Z,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,2023-05-28T00:00:00Z,2023-05-29T00:00:00Z,2023-05-30T00:00:00Z,2023-05-31T00:00:00Z,2023-06-01T00:00:00Z,2023-06-02T00:00:00Z,2023-06-03T00:00:00Z,2023-06-04T00:00:00Z,2023-06-05T00:00:00Z,2023-06-06T00:00:00Z,2023-06-07T00:00:00Z,2023-06-08T00:00:00Z,2023-06-09T00:00:00Z,2023-06-10T00:00:00Z,2023-06-11T00:00:00Z,2023-06-12T00:00:00Z,2023-06-13T00:00:00Z,2023-06-14T00:00:00Z,2023-06-15T00:00:00Z,2023-06-16T00:00:00Z,2023-06-17T00:00:00Z,2023-06-18T00:00:00Z,2023-06-19T00:00:00Z,2023-06-20T00:00:00Z,2023-06-21T00:00:00Z,2023-06-22T00:00:00Z,2023-06-23T00:00:00Z,2023-06-24T00:00:00Z,2023-06-25T00:00:00Z,2023-06-26T00:00:00Z,2023-06-27T00:00:00Z,2023-06-28T00:00:00Z,2023-06-29T00:00:00Z,2023-06-30T00:00:00Z,2023-07-01T00:00:00Z,2023-07-02T00:00:00Z
Fluentd_Examples,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,,,15,1,,58,,,,,,,,,,,7,1,,,,,18,,,,,,,,,,,,,1,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,7,,,,,,,,,3,,14,,,,14,1,3,,5,,,2,7,,6,1,,,2,,,,,,,,,1,,,,,,8,,,,,,,,,1,,,
Glue_Examples,,,,1,5,,,,,,1,3,2,,3,,,,,4,1,,,,6,,,5,1,,,,15,,,,,4,,,,,,,,1,,,,5,,5,2,4,,,11,2,,1,,1,,,,,,3,,1,,,,2,,,6,5,,,8,1,1,3,,,,,,,5,1,,,,7,3,,,,,,1,,,4,,,,,,,1,4,1,,4,6,3,,,,2,,1,,1,,,3,,,6,,,,,,4,2,4,,,3,,,,,,,2,1,18,,13,,,,4,,,,,,3,3,,,,3,7,,,,,,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,4,,,,3,4,5,,,,,,5,4,,,,,,,3,,,,,,2,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1,,,,,,,,,1,,,9,,,,,,,,,,,,,23,3,,,,,,9,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1,1,,1,,,,,,3,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,,,2,,,,,,1,3,3,,,,,,,,2,,,4,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_API_Examples,,,,8,1,1,5,1,,,,,,4,32,,1,1,,,,1,,,3,8,,1,,,3,1,3,,,1,,,,,6,2,,,,4,2,,,,,,7,,2,6,,,,3,9,,,,,,,1,15,4,2,,3,4,19,1,1,1,,,,,,5,9,1,1,3,,5,2,2,,,,1,,1,1,,1,3,1,1,,,1,2,3,3,2,,,,,2,4,2,1,3,,1,1,5,,,,,,3,5,3,1,7,1,,5,,3,1,,,,,,19,1,,,,10,,1,,1,,1,,,,21,,,1,,,3,,1,,,,,,,,,
OpenSearch_Audit_Logs,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
OpenSearch_CloudWatch_Alarms,11,,3,35,4,3,13,6,,3,19,10,19,15,2,2,2,29,3,6,2,8,,1,3,4,18,9,11,1,3,33,6,9,47,3,,1,14,1,15,25,11,14,,25,20,15,7,7,1,2,1,9,4,5,8,,,2,28,24,9,36,2,,26,3,22,42,6,1,1,53,26,31,1,24,,2,28,1,10,11,29,,98,78,16,2,33,4,,,24,27,2,9,24,1,,26,13,6,19,,,3,7,9,23,23,11,,,3,1,1,22,34,3,3,1,5,1,56,15,,1,1,1,10,,6,6,1,8,1,16,8,5,,1,4,17,4,18,28,4,,2,14,11,26,11,2,5,11,27,26,5,8,2,,8,4,21,28,6,4,21,19,46,10,22,4,,10
OpenSearch_Dashboard_Nginx_Proxy,10,13,2,8,2,8,1,7,,6,2,7,31,1,10,3,2,14,12,2,1,11,2,,1,9,20,32,1,1,,26,12,35,12,15,5,,2,26,25,16,8,10,2,10,19,17,10,9,,2,17,34,7,12,21,8,4,4,23,24,7,5,6,,23,8,29,21,28,2,2,7,24,9,64,36,8,5,2,3,15,15,46,7,,8,28,5,24,17,1,,15,13,18,1,1,6,3,13,29,24,38,14,3,,28,11,21,33,34,2,9,4,1,2,49,27,3,4,2,2,2,27,27,13,9,1,33,55,36,13,6,23,15,10,43,28,3,11,1,12,6,6,14,60,8,3,7,7,10,7,17,10,3,5,9,36,11,17,1,3,14,15,10,18,40,10,7,15,46,18,12,19,20,21
OpenSearch_DeletedDocuments,,,3,2,,,,,,,,,,3,,,8,,,,,,,,7,,,,,,,18,,,3,3,,,,2,,,,,,,1,,,7,,,1,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,1,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,1,,,,,,,,,,,,,1,,,,,2,,,,2,,,2,,,,,,
OpenSearch_DynamoDB_Example,,,,,,,,1,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,4,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
OpenSearch_Index_Shard_Size,4,2,37,1,13,2,,,,,,,17,4,2,,7,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,4,3,,,,,,,,,4,,,,,,5,1,,2,,,1,,6,,,,1,,8,2,,,,,,,,1,,,,,,5,,,,,,,,,,,,,2,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,10,5,2,1,,,,5,,1,2,,,,,,14,18,7,7,1,5,1,3,,1,,,,4,1,,1,,,1,,1,,1,,
OpenSearch_Kafka_Anomaly_Detection,,,,7,,1,5,,,,,,1,,,,1,,5,,,2,4,,1,3,2,1,,,3,2,2,7,,3,,,,,,7,1,4,,,,1,3,11,,,,5,,,,,,4,3,2,,1,,,,14,,,1,,,,1,1,1,,,,1,,,,,,,3,1,,12,3,,,2,2,4,,1,,,1,1,,2,1,,,4,1,3,38,8,4,,3,,1,1,4,1,4,1,1,1,1,2,,14,1,2,2,2,,,,1,,1,,10,,,,1,6,1,18,,,,2,,,,,2,1,2,,2,,,1,,2,1,1,2,,1,,5,13,,,,
