Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-27T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-02T00:00:00Z,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-06T00:00:00Z,2023-03-07T00:00:00Z,2023-03-08T00:00:00Z,2023-03-09T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-12T00:00:00Z,2023-03-13T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-17T00:00:00Z,2023-03-18T00:00:00Z,2023-03-19T00:00:00Z,2023-03-20T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z,2023-03-25T00:00:00Z,2023-03-26T00:00:00Z,2023-03-27T00:00:00Z,2023-03-28T00:00:00Z,2023-03-29T00:00:00Z,2023-03-30T00:00:00Z,2023-03-31T00:00:00Z,2023-04-01T00:00:00Z,2023-04-02T00:00:00Z,2023-04-03T00:00:00Z,2023-04-04T00:00:00Z,2023-04-05T00:00:00Z,2023-04-06T00:00:00Z,2023-04-07T00:00:00Z,2023-04-08T00:00:00Z,2023-04-09T00:00:00Z,2023-04-10T00:00:00Z,2023-04-11T00:00:00Z,2023-04-15T00:00:00Z,2023-04-18T00:00:00Z,2023-04-14T00:00:00Z,2023-04-19T00:00:00Z,2023-04-12T00:00:00Z,2023-04-13T00:00:00Z,2023-04-16T00:00:00Z,2023-04-17T00:00:00Z,2023-04-23T00:00:00Z,2023-04-21T00:00:00Z,2023-04-24T00:00:00Z,2023-04-20T00:00:00Z,2023-04-22T00:00:00Z
EMR_Studio_Delta_Lake,,,,,,,,2.0,,,2.0,,1.0,,3.0,,,,,,,6.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,
EMR_Studio_Deployment,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
EMR_Studio_Hudi,,,5.0,,,9.0,,,,,4.0,1.0,,4.0,18.0,,4.0,4.0,,,8.0,8.0,,4.0,,,,1.0,1.0,,,,14.0,,,9.0,,,1.0,,2.0,1.0,,,4.0,1.0,3.0,12.0,5.0,,,,,4.0,,1.0,,1.0,,2.0,,,1.0,10.0,1.0,,,1.0,11.0,,5.0,5.0,,5.0,1.0,1.0,,6.0,,,,,4.0,4.0,,,,2.0,3.0,,1,10,8,4,5,7,,,,,5,2,,,1,6,1,,
EMR_Studio_Iceberg,,,,,2.0,,,5.0,,,2.0,11.0,1.0,1.0,6.0,,,,3.0,,,7.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1,,,,2,,,1,,,,,,,,1,,
EMR_Studio_Stock_Price_Demo,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Flink_Kinesis_Data_Analytics,2.0,1.0,,26.0,12.0,19.0,11.0,29.0,,2.0,15.0,3.0,21.0,19.0,3.0,5.0,4.0,1.0,10.0,1.0,5.0,1.0,5.0,4.0,6.0,1.0,4.0,18.0,8.0,,11.0,19.0,4.0,18.0,23.0,2.0,,1.0,1.0,21.0,59.0,18.0,16.0,,1.0,10.0,13.0,21.0,,8.0,1.0,4.0,13.0,,59.0,2.0,9.0,1.0,10.0,27.0,24.0,3.0,42.0,2.0,4.0,1.0,4.0,8.0,23.0,20.0,6.0,1.0,1.0,10.0,8.0,1.0,4.0,15.0,,20.0,1.0,5.0,42.0,17.0,3.0,3.0,,11.0,23.0,,4,14,5,5,20,56,4,34,26,19,27,55,12,35,28,48,,18,
Flink_Kinesis_Data_Analytics_Scala,,,,,3.0,,,,,,,,,,,,,,,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,,1.0,,,,,,,,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Fluentd_Examples,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,,,15.0,1.0,,58.0,,,,,,,,,,,7.0,1.0,,,,,18.0,,,,,,,,,,,,,1.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,6.0,,,,1,,,,,,,,,,,,,,,,,,
Glue_Examples,,,,1.0,5.0,,,,,,1.0,3.0,2.0,,3.0,,,,,4.0,1.0,,,,6.0,,,5.0,1.0,,,,15.0,,,,,4.0,,,,,,,,1.0,,,,5.0,,5.0,2.0,4.0,,,11.0,2.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,2.0,,,6.0,5.0,,,8.0,1.0,1.0,3.0,,,,,,,5,1,,,,7,,1,,,5,,,,,4,,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,4.0,,,,3.0,4.0,5.0,,,,,,5.0,4.0,,,,,,,3.0,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,23.0,3.0,,,,,,9.0,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,,,2.0,,,,,,1.0,3.0,3.0,,,,,,,,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_API_Examples,,,,8.0,1.0,1.0,5.0,1.0,,,,,,4.0,32.0,,1.0,1.0,,,,1.0,,,3.0,8.0,,1.0,,,3.0,1.0,3.0,,,1.0,,,,,6.0,2.0,,,,4.0,2.0,,,,,,7.0,,2.0,6.0,,,,3.0,9.0,,,,,,,1.0,15.0,4.0,2.0,,3.0,4.0,19.0,1.0,1.0,1.0,,,,,,5.0,9.0,1.0,1.0,3.0,,5,2,2,,,,1,,1,1,1,,1,1,3,2,,,,1
OpenSearch_Audit_Logs,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
OpenSearch_CloudWatch_Alarms,11.0,,3.0,35.0,4.0,3.0,13.0,6.0,,3.0,19.0,10.0,19.0,15.0,2.0,2.0,2.0,29.0,3.0,6.0,2.0,8.0,,1.0,3.0,4.0,18.0,9.0,11.0,1.0,3.0,33.0,6.0,9.0,47.0,3.0,,1.0,14.0,1.0,15.0,25.0,11.0,14.0,,25.0,20.0,15.0,7.0,7.0,1.0,2.0,1.0,9.0,4.0,5.0,8.0,,,2.0,28.0,24.0,9.0,36.0,2.0,,26.0,3.0,22.0,42.0,6.0,1.0,1.0,53.0,26.0,31.0,1.0,24.0,,2.0,28.0,1.0,10.0,11.0,29.0,,98.0,78.0,16.0,2,33,4,,,24,27,1,13,24,6,17,9,,26,3,,3,19,
OpenSearch_Dashboard_Nginx_Proxy,10.0,13.0,2.0,8.0,2.0,8.0,1.0,7.0,,6.0,2.0,7.0,31.0,1.0,10.0,3.0,2.0,14.0,12.0,2.0,1.0,11.0,2.0,,1.0,9.0,20.0,32.0,1.0,1.0,,26.0,12.0,35.0,12.0,15.0,5.0,,2.0,26.0,25.0,16.0,8.0,10.0,2.0,10.0,19.0,17.0,10.0,9.0,,2.0,17.0,34.0,7.0,12.0,21.0,8.0,4.0,4.0,23.0,24.0,7.0,5.0,6.0,,23.0,8.0,29.0,21.0,28.0,2.0,2.0,7.0,24.0,9.0,64.0,36.0,8.0,5.0,2.0,3.0,15.0,15.0,46.0,7.0,,8.0,28.0,5,24,17,1,,15,13,6,29,1,24,18,18,3,13,,14,5,38,3
OpenSearch_DeletedDocuments,,,3.0,2.0,,,,,,,,,,3.0,,,8.0,,,,,,,,7.0,,,,,,,18.0,,,3.0,3.0,,,,2.0,,,,,,,1.0,,,7.0,,,1.0,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,1,,,,,1,,8,
OpenSearch_DynamoDB_Example,,,,,,,,1.0,,,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,
OpenSearch_Index_Shard_Size,4.0,2.0,37.0,1.0,13.0,2.0,,,,,,,17.0,4.0,2.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,4.0,3.0,,,,,,,,,4.0,,,,,,5.0,1.0,,2.0,,,1.0,,6.0,,,,1.0,,8.0,2.0,,,,,,,,1.0,,,,,,5,,,,,,,,,2,,,,,,,,1,
OpenSearch_Kafka_Anomaly_Detection,,,,7.0,,1.0,5.0,,,,,,1.0,,,,1.0,,5.0,,,2.0,4.0,,1.0,3.0,2.0,1.0,,,3.0,2.0,2.0,7.0,,3.0,,,,,,7.0,1.0,4.0,,,,1.0,3.0,11.0,,,,5.0,,,,,,4.0,3.0,2.0,,1.0,,,,14.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,,12,3,,,2,2,,1,1,,4,,,1,,1,1,2,
OpenSearch_Log_Analytics,,,,13.0,1.0,1.0,1.0,,1.0,1.0,6.0,2.0,3.0,,1.0,,1.0,,,11.0,,,,,1.0,,,,1.0,,,2.0,2.0,,4.0,2.0,2.0,,1.0,3.0,3.0,1.0,2.0,17.0,1.0,2.0,2.0,2.0,,9.0,,1.0,30.0,5.0,11.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,5.0,1.0,,2.0,1.0,,,2.0,2.0,,,16.0,,,2.0,1.0,,,,5.0,5.0,2,6,2,5,4,1,,1,11,2,2,1,1,15,2,2,,17,
OpenSearch_Refresh_Interval,,,5.0,2.0,,2.0,1.0,,,,,,5.0,1.0,3.0,,35.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,3,,,1,1,,,,,,,,,,,,,,
OpenSearch_Sigv4_IAM_Auth,,,,1.0,,,,,,,,,,,4.0,,,,,2.0,,,,,,1.0,,4.0,,,,10.0,3.0,5.0,,3.0,,,,4.0,,,,,,4.0,2.0,,,,,,,,,21.0,1.0,,,2.0,3.0,6.0,,,,,,,2.0,,,,,1.0,,,3.0,2.0,,,,,,,1.0,,,,,1.0,,43,,,,,,,1,1,,,,,,,,,
Outlook_MSG_Parser_Python,,,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,2.0,,,,,,,1,,,,,,,,,2,,,,,,,,1,1,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,,,9.0,5.0,10.0,,,,,,,2.0,13.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Helpful_Queries,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,,,40.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecurityLake_AmazonSecurityLakeMetaStoreManager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,3.0,6.0,3.0,,4.0,,2.0,,4.0,,,5.0,,1.0,4.0,,1.0,,,,,,,,,1.0,,,5.0,2.0,,,,,,,,,,,,,,,,3.0,,1.0,,4.0,,,,,,1.0,1.0,1,,4,,,,1,,,,,2,2,,,,,,,
Glue_Hudi,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,3.0,1.0,6.0,,7.0,1.0,,,,,3.0,4.0,5.0,,,,1.0,,,,,,,8.0,3.0,,2.0,,,,5.0,7.0,10.0,,,,,,9.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,1,,,,,,,2,,,3,3,,,,,,
OpenSearch_Pricing_Sizing_Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,17.0,7.0,72.0,,,,,,,2.0,,,,5.0,,,,,,,,,4.0,,,,,,11.0,12.0,4.0,,,3.0,,1.0,7.0,4.0,,1.0,8.0,3.0,6.0,4.0,2.0,2.0,3.0,6.0,5.0,5.0,,,8.0,,8.0,,,2,,2,,2,1,,,,4,4,12,,,2,,,11,
Glue_Aggregate_Small_Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,97.0,21.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Iceberg_EMR_Athena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,31.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,22,,1,,,7,,,,,,,4,
Glue_Spark_History_Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
OpenSearch_User_Role_Premission_Managment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,18,3,,,5,3,,,2,,,4,,,,,1,,
