Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-27T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-02T00:00:00Z,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-06T00:00:00Z,2023-03-07T00:00:00Z,2023-03-08T00:00:00Z,2023-03-09T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-12T00:00:00Z,2023-03-13T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-17T00:00:00Z,2023-03-18T00:00:00Z,2023-03-19T00:00:00Z,2023-03-20T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z,2023-03-25T00:00:00Z,2023-03-26T00:00:00Z,2023-03-27T00:00:00Z,2023-03-28T00:00:00Z,2023-03-29T00:00:00Z,2023-03-30T00:00:00Z,2023-03-31T00:00:00Z,2023-04-01T00:00:00Z,2023-04-02T00:00:00Z
EMR_Studio_Deployment,,,,2,1,,,,,,,1,1,1,1,,,,,,,1,,,,1,,,1,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,2,,,,,,,,,,,,
EMR_Studio_Hudi,,,5,,,9,,,,,4,1,,4,18,,4,4,,,8,8,,4,,,,1,1,,,,14,,,9,,,1,,2,1,,,4,1,3,12,5,,,,,4,,1,,1,,2,,,1,10,1,,,1,11,,5,5,,5,1,1,,6,,,,,4,4,,,
EMR_Studio_Iceberg,,,,,2,,,5,,,2,11,1,1,6,,,,3,,,7,,,,,,,2,,,,,,,,,1,,,1,,,2,,,2,,,,,,,,,,2,,,2,,,,1,,,1,,,,2,,,,1,,,1,,,,,,,,,
EMR_Studio_Stock_Price_Demo,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,3,1,3,,,,,,,
Flink_Kinesis_Data_Analytics,2,1,,26,12,19,11,29,,2,15,3,21,19,3,5,4,1,10,1,5,1,5,4,6,1,4,18,8,,11,19,4,18,23,2,,1,1,21,59,18,16,,1,10,13,21,,8,1,4,13,,59,2,9,1,10,27,24,3,42,2,4,1,4,8,23,20,6,1,1,10,8,1,14,15,,20,2,5,42,17,3,3,
Flink_Kinesis_Data_Analytics_Scala,,,,,3,,,,,,,,,,,,,,,6,,,6,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,,1,,,,,,,,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
Fluentd_Examples,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,,,15,1,,58,,,,,,,,,,,7,1,,,,,18,,,,,,,,,,,,,1,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
Glue_Examples,,,,1,5,,,,,,1,3,2,,3,,,,,4,1,,,,6,,,5,1,,,,15,,,,,4,,,,,,,,1,,,,5,,5,2,4,,,11,2,,1,,1,,,,,,3,,1,,,,2,,,6,5,,,8,1,1,3,,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,4,,,,3,4,5,,,,,,5,4,,,,,,,3,,,,,,2,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1,,,,,,,,,1,,,9,,,,,,,,,,,,,23,3,,,,,,9,,,,,,,,,,,,,5,1,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,,,2,,,,,,1,3,3,,,,,,,,2,,,4,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,35,,,,,,,,,,
OpenSearch_API_Examples,,,,8,1,1,5,1,,,,,,4,32,,1,1,,,,1,,,3,8,,1,,,3,1,3,,,1,,,,,6,2,,,,4,2,,,,,,7,,2,6,,,,3,9,,,,,,,1,15,4,2,,3,4,19,1,2,1,,,,,,5,9,1,
OpenSearch_Audit_Logs,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,1,,,,,,,,,,
OpenSearch_CloudWatch_Alarms,11,,3,35,4,3,13,6,,3,19,10,19,15,2,2,2,29,3,6,2,8,,1,3,4,18,9,11,1,3,33,6,9,47,3,,1,14,1,15,25,11,14,,25,20,15,7,7,1,2,1,9,4,5,8,,,2,28,24,9,36,2,,26,3,22,42,6,1,1,53,26,31,9,24,,2,52,17,10,11,29,,3
OpenSearch_Dashboard_Nginx_Proxy,10,13,2,8,2,8,1,7,,6,2,7,31,1,10,3,2,14,12,2,1,11,2,,1,9,20,32,1,1,,26,12,35,12,15,5,,2,26,25,16,8,10,2,10,19,17,10,9,,2,17,34,7,12,21,8,4,4,23,24,7,5,6,,23,8,29,21,28,2,2,7,24,9,80,36,8,5,6,5,15,15,46,7,
OpenSearch_DeletedDocuments,,,3,2,,,,,,,,,,3,,,8,,,,,,,,7,,,,,,,18,,,3,3,,,,2,,,,,,,1,,,7,,,1,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,1,,
OpenSearch_DynamoDB_Example,,,,,,,,1,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
OpenSearch_Index_Shard_Size,4,2,37,1,13,2,,,,,,,17,4,2,,7,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,4,3,,,,,,,,,4,,,,,,5,1,,2,,,1,,6,,,,1,,8,2,,,,,,,,1,,
OpenSearch_Kafka_Anomaly_Detection,,,,7,,1,5,,,,,,1,,,,1,,5,,,2,4,,1,3,2,1,,,3,2,2,7,,3,,,,,,7,1,4,,,,1,3,11,,,,5,,,,,,4,3,2,,1,,,,14,,,1,,,,1,1,4,,,,4,,,,,,
OpenSearch_Log_Analytics,,,,13,1,1,1,,1,1,6,2,3,,1,,1,,,11,,,,,1,,,,1,,,2,2,,4,2,2,,1,3,3,1,2,17,1,2,2,2,,9,,1,30,5,11,1,1,,,1,2,2,1,,,,1,1,,5,1,,2,1,,,2,2,,,17,,,2,1,,
OpenSearch_Refresh_Interval,,,5,2,,2,1,,,,,,5,1,3,,35,1,,,,,,,,,,1,,,,,,,,2,,,1,2,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,
OpenSearch_Sigv4_IAM_Auth,,,,1,,,,,,,,,,,4,,,,,2,,,,,,1,,4,,,,10,3,5,,3,,,,4,,,,,,4,2,,,,,,,,,21,1,,,2,3,6,,,,,,,2,,,,,1,,,3,2,,,,,,,1,,
Outlook_MSG_Parser_Python,,,,,3,,1,1,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,2,,,,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,,,9,5,10,,,,,,,2,13,2,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Redshift_Helpful_Queries,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,,,40,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,
SecurityLake_AmazonSecurityLakeMetaStoreManager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,3,6,3,,4,,2,,4,,,5,,1,4,,1,,,,,,,,,1,,,5,2,,,,,,,,,,,,,,,,3,,1,,4,,,,,
Glue_Hudi,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,3,1,6,,7,1,,,,,3,4,5,,,,1,,,,,,,8,3,,2,,,,5,7,10,,,,,,9,1,1,2,,2,,,,,,,1,,,,,,
OpenSearch_Pricing_Sizing_Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,17,7,72,,,,,,,2,,,,5,,,,,,,,,4,,,,,,11,12,4,,,3,,1,7,4,,1,8,3,6,13,2,6,3,6,5,5,,,8,
Glue_Aggregate_Small_Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,97,21,3,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,3,,,,,,,,,
Iceberg_EMR_Athena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,31,1,,,,1,,,,,
Glue_Spark_History_Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,,1,2,,,,,
