Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-24T00:00:00Z,2023-02-27T00:00:00Z,2023-02-23T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-03T00:00:00Z,2023-03-02T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-08T00:00:00Z,2023-03-06T00:00:00Z,2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-12T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-17T00:00:00Z,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z
Flink_Kinesis_Data_Analytics_Scala,,,,,3,,,,,,,,,,,,,,,6,,,6,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,,1,,,,,,,,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,3,,,,,,,,,
Fluentd_Examples,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,,,15,1,,58,,,,,,,,,,,7,1,,,,,18.0,,,,,,,,,,,,,1.0,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,1,,
Glue_Examples,,,,1,5,,,,,,1,3,2,,3,,,,,4,1,,,,6,,,5,1,,,,15,,,,,4.0,,,,,,,,1.0,,,5.0,2.0,,,5.0,4.0,,11.0,,2.0,,1.0,1.0,,,,,,,3,,1,,2,,,,,6,5
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,4,,,,3,4,5,,,,,,5,4,,,,,,,3,,,,,,2,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1.0,,,,,,,,,1.0,,,9.0,,,,,,,,,,,,3.0,,,23.0,,,,,9,,,,,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,,,2,,,,,,1,3,3,,,,,,,,2,,,4,3,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,35,
OpenSearch_API_Examples,,,,8,1,1,5,1,,,,,,4,32,,1,1,,,,1,,,3,8,,1,,,3,1,3,,,1.0,,,,,6.0,2.0,,,,4.0,2.0,,,7.0,,,,,2.0,,6.0,,,,3.0,,9.0,,,,,1,15,4,,4,2,3,19,1,2,1
OpenSearch_Audit_Logs,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,1,
OpenSearch_CloudWatch_Alarms,11,,3,35,4,3,13,6,,3,19,10,19,15,2,2,2,29,3,6,2,8,,1,3,4,18,9,11,1,3,33,6,9.0,47.0,3.0,,1.0,14.0,1.0,15.0,25.0,11.0,14.0,,25.0,20.0,15.0,7.0,1.0,7.0,1.0,2.0,9.0,4.0,8.0,5.0,,,24.0,2.0,9,28.0,36,2,26,,15,22,42,1,53,6,1,26,31,9,24
OpenSearch_Dashboard_Nginx_Proxy,10,13,2,8,2,8,1,7,,6,2,7,31,1,10,3,2,14,12,2,1,11,2,,1,9,20,32,1,1,,26,12,35.0,12.0,15.0,5.0,,2.0,26.0,25.0,16.0,8.0,10.0,2.0,10.0,19.0,17.0,9.0,17.0,10.0,,2.0,34.0,7.0,21.0,12.0,8.0,4.0,24.0,4.0,7,23.0,5,6,23,,33,29,21,2,7,28,2,24,9,80,36
OpenSearch_DeletedDocuments,,,3,2,,,,,,,,,,3,,,8,,,,,,,,7,,,,,,,18,,,3.0,3.0,,,,2.0,,,,,,,1.0,,7.0,1.0,,,,,,,,,,5.0,,,,,,1,,,,,,,,,,,,
OpenSearch_DynamoDB_Example,,,,,,,,1,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
OpenSearch_Index_Shard_Size,4,2,37,1,13,2,,,,,,,17,4,2,,7,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,4.0,3.0,,,,,,,,,,4.0,,,5.0,,1,,,2,,,1,,6,,1,,,,8,2,
OpenSearch_Kafka_Anomaly_Detection,,,,7,,1,5,,,,,,1,,,,1,,5,,,2,4,,1,3,2,1,,,3,2,2,7.0,,3.0,,,,,,7.0,1.0,4.0,,,,1.0,11.0,,3.0,,,5.0,,,,,,2.0,4.0,,3.0,1,,,,16,,,,,1,,1,1,4,
OpenSearch_Log_Analytics,,,,13,1,1,1,,1,1,6,2,3,,1,,1,,,11,,,,,1,,,,1,,,2,2,,4.0,2.0,2.0,,1.0,3.0,3.0,1.0,2.0,17.0,1.0,2.0,2.0,2.0,9.0,30.0,,,1.0,5.0,11.0,1.0,1.0,,,2.0,1.0,1,2.0,,,1,,1,,5,,1,1,2,,,2,2
OpenSearch_Refresh_Interval,,,5,2,,2,1,,,,,,5,1,3,,35,1,,,,,,,,,,1,,,,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3,5,,,,,,,,
OpenSearch_Sigv4_IAM_Auth,,,,1,,,,,,,,,,,4,,,,,2,,,,,,1,,4,,,,10,3,5.0,,3.0,,,,4.0,,,,,,4.0,2.0,,,,,,,,,1.0,21.0,,,6.0,2.0,,3.0,,,,,,2,,,1,,,,,3,2
Outlook_MSG_Parser_Python,,,,,3,,1,1,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3,,,,,,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,,,9,5,10,,,,,,,2,13,2,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Redshift_Helpful_Queries,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,,,40,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,2,,,,,,,,,
SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,SecurityLake_AmazonSecurityLakeMetaStoreManager,99,3,6.0,3.0,,4.0,,2.0,,4.0,,,5.0,,1.0,4.0,,,,1.0,,,,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,,3
Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,3,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,Glue_Hudi,2,Glue_Hudi,Glue_Hudi,Glue_Hudi,3,1,6,,7.0,1.0,,,,,3.0,4.0,5.0,,,,1.0,,,,,,,8.0,3.0,2.0,,,,7.0,,10,5.0,,,,,,9,1,2,2,1,,,,,
OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,OpenSearch_Pricing_Sizing_Calculator,10,OpenSearch_Pricing_Sizing_Calculator,17.0,7.0,72.0,,,,,,,2.0,,,,5.0,,,,,,,,,,4.0,,,11.0,,12,,4,,3,,,1,7,,8,4,1,3,6,13,2
Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,Glue_Aggregate_Small_Files,39,97.0,21.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,3
Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,Iceberg_EMR_Athena,5,1,31,1
Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,Glue_Spark_History_Server,,16
